amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0839-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-01350
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00445
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0079-00013
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00395
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0077-00308
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0137-00178
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2303-00003
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1070-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0026-00006
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0010-00067
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00563
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00267
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0661-00001
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2038-00029
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00111
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00683
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1013-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00771
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0062-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00256
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2304-00005
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2566-00002
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0059-00017
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00164
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00273
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0022-00208
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00214
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2104-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0062-00098
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2039-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00088
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00455
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00406
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2283-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00205
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2066-00074
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0016-00053
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00059
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0089-00013
amu-cai/pl-asr-bigos-v2	pwr-viu-unk	test	pwr-viu-unk-test-0003-00201
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0065-00021
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00283
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1014-00140
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0018-00141
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00143
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1017-00200
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00148
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00346
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00128
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2259-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00148
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2074-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1080-00004
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00019
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00159
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0086-00176
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00141
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0091-00074
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1564-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00390
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00037
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00062
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1056-00010
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1110-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0119-00153
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00155
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2121-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00036
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00535
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0021-00170
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0077-00275
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0027-00197
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2033-00005
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2118-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1691-00011
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00314
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0706-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00083
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1615-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00262
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00263
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0021-00047
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00772
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00512
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0113-00017
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00269
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00121
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1086-00010
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00103
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00139
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00031
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2057-00086
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00569
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0017-00010
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0105-00189
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1416-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-01136
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1409-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0046-00029
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1260-00005
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00418
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00047
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2108-00004
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1082-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1917-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00292
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0063-00233
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00086
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0111-00059
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00042
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00222
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00404
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1250-00003
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0081-00015
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00060
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00313
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0063-00084
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2067-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00245
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0060-00017
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00312
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00194
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0008-00027
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0004-00059
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1091-00013
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00840
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2081-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00158
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00068
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00645
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1909-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0107-00271
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0005-00051
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0912-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00100
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00571
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00578
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00039
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1739-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00136
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0002-00093
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0072-00005
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2063-00003
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0077-00011
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1231-00003
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00601
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00237
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00583
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00091
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2494-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2412-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0002-00003
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1729-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00345
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00374
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0129-00089
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00029
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0077-00428
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00660
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00759
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00244
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00158
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0820-00013
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1569-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0134-00071
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0026-00528
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0046-00015
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0968-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00096
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0043-00295
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00564
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0600-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00146
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00141
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0001-00034
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00049
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00477
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0021-00090
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00125
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00424
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00142
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00454
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2288-00005
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0151-00480
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0020-00030
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01190
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0022-00195
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2101-00001
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00182
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00816
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00726
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1009-00174
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2042-00111
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00344
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0062-00071
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0129-00076
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00170
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1743-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0119-00143
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0153-00144
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-01161
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00285
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2391-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2371-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01455
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2684-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2399-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00029
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0087-00046
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00009
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0862-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0094-00068
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00243
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00352
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2036-00163
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0143-00105
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00795
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00868
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00304
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00308
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00333
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0095-00010
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00749
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1198-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2378-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00781
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0924-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1520-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1415-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0107-00254
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00013
